Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,
1,Houston,B12,12,11–1,129.2,91.2,0.9821,52.2,47.2,11.1,21.3,35.8,30.9,27.3,40.2,53.8,44.9,33.2,33.3,40.9,43.9,63.8,+4.8,
2,Florida,SEC,12,10–2,128.2,90.9,0.9812,53.8,46.7,13.5,15.6,40.4,25.6,35.3,33.7,57.9,44.5,31.1,33.9,36.8,34.8,70.7,+4.4,
3,Arizona,B12,12,10–2,124.9,90.8,0.975,53.2,44.3,13.4,15.5,36.3,27,41.5,25.6,54.9,43.7,32,30.1,23.6,37.9,71.4,+3.5,
4,Michigan,B10,15,14–1,127.7,93.5,0.9732,57.9,46.2,16.1,16.7,36.9,30.2,38.9,27.3,61.6,46.9,35,30.2,41.2,42,71.4,+5.8,
5,Nebraska,B10,14,11–3,123,91,0.9696,56.9,49.3,13.8,19.3,23.7,28.2,20.3,27.5,56,53.5,38.5,29.8,51.7,47.2,66.7,+5.0,
6,Duke,ACC,13,12–1,124.9,92.7,0.9687,55.8,50.1,16.6,19.4,36.7,23.8,35.1,20.9,60.5,49.3,32.8,33.9,41.8,46.9,64.7,+5.0,
7,Texas Tech,B12,12,9–3,126.3,94.4,0.9658,55.7,48.1,15.6,14.1,32.2,27.3,22.2,32.8,50.8,49.9,40.5,30,48.9,36,67.8,+3.4,
8,Illinois,B10,14,11–3,133.6,100,0.9653,55,49.2,13.3,9.5,36.8,26.2,34.7,17.8,54.9,49.3,36.7,32.7,54.8,44.6,65.4,+4.1,
9,Purdue,B10,14,11–3,129.8,97.2,0.9652,56.5,53.4,12.8,16.4,32.2,23.3,30.9,28.5,58.2,55,36.1,34.4,41.5,45.6,66.3,+4.2,
10,Iowa St.,B12,12,9–3,123.5,93.2,0.9621,55.3,48.3,17.2,18.9,36.7,29.5,34.1,28.3,53.6,49.1,38.6,31.6,40,45.3,65.8,+2.5,
