Rk,Team,Conf,G,Rec,AdjOE,AdjDE,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.
1,Houston,B12,13,11–2,130,92.1,52.2,48,11.2,20.2,35.2,30.3,26.8,40.4,53.7,45.7,33.4,33.9,42.3,43.8,63.4
2,Florida,SEC,13,11–2,127.5,90.7,53.6,46.3,14,15.6,41,25.7,34.8,33.8,57.8,44.6,30.8,33,36.3,34.7,70.5
3,Michigan,B10,16,15–1,129.4,93.5,58.3,46.1,16.3,16.2,37.3,30.5,39,27.4,60.9,46.7,36.3,30.2,41.2,41.7,71.5
4,Arizona,B12,12,10–2,125.2,90.8,53.2,44.3,13.4,15.5,36.3,27,41.5,25.6,54.9,43.7,32,30.1,23.6,37.9,71.5
5,Duke,ACC,14,13–1,127,93.3,57,50,15.9,19.3,37,24.5,34.9,20.3,60.8,48.9,34.5,34.2,41.2,46.5,64.6
6,Illinois,B10,15,12–3,133.7,99,54.6,49.1,12.8,9.9,37.1,25.6,32.9,17.5,55.6,49.6,35.8,32.3,54.2,44.8,64.9
7,Nebraska,B10,15,11–4,121.6,90.4,56.4,48.7,14.1,19.3,22.8,28.7,20.9,27.9,56.5,52.6,37.6,29.5,51.8,47.1,66.6
8,Iowa St.,B12,13,10–3,124.8,93.9,55.5,48.6,16.4,18.5,35.7,29.4,34.8,27.6,53.7,49.2,38.7,32,40.2,46.4,65.4
9,Purdue,B10,15,11–4,130.5,98.6,55.6,54.2,12.5,16.7,32.4,24.6,30.8,29.3,57.1,54.6,35.7,35.7,41.2,45.2,66.3
10,Texas Tech,B12,13,9–4,124.9,94.6,55.5,48.3,16.3,14.1,32.4,27.4,22.3,32.5,50.5,49.6,40.5,30.5,48.4,35.6,67.5
11,Connecticut,BE,15,14–1,123.7,94.8,56.6,46.9,17.5,17.6,37,29.5,30.7,40.9,55.9,46.7,38.3,31.5,41.6,35.2,65.3
12,Michigan St.,B10,15,11–4,121.2,93.4,53.8,47.2,18.9,14.4,37.6,22.2,35.8,30.8,54.7,47.1,35,31.6,39,46.5,66
13,Virginia,ACC,12,10–2,118.7,92.9,50.9,44.9,16.8,15.1,37.4,27,28.8,37,53.9,46.4,31.9,28.3,49.1,38.3,64.8
14,Vanderbilt,SEC,12,8–4,124.5,98,52.5,50.1,12.4,16.5,28.4,33.8,42.1,36.6,53.7,52.6,33.9,30.7,43.5,39.2,69
15,Louisville,ACC,13,8–5,125.2,98.7,55.4,51.2,16.7,14.9,32.3,26.2,30.6,32.1,58.2,48.6,35.2,36.6,51.5,41.5,71
16,Kansas,B12,12,9–3,122.5,96.6,53.5,48.1,14.6,13.5,28.1,31.6,35.2,25.5,53.9,44.8,35.1,34.9,34.1,43,67.5
17,St. John's,BE,14,13–1,122,96.6,50.6,49.4,12.4,18.4,35.4,28.5,42,35.2,49.4,46.9,35.5,36.1,31.6,33.9,69.7
18,Arkansas,SEC,12,9–3,127.3,101,57.2,51.1,12.2,16,31.2,32.5,31.2,32.9,60.2,53.3,33.8,31.3,31.6,35.6,71.3
19,Tennessee,SEC,12,8–4,121.8,97.2,49.9,50.2,18.6,14.1,43.8,27.7,47.3,38,48.2,52.6,36,31.6,30.4,45.4,65.4
20,Gonzaga,WCC,14,13–1,119.6,96,55.4,48,13.8,20.5,35,23.8,31.9,29.4,58.7,46,31.5,33.8,28.5,42.2,69.6
21,Wisconsin,B10,15,10–5,128,102.9,53.1,52.6,11.8,13.2,29.1,29.8,32.1,31.7,53,54.5,35.5,33.2,51.2,40.9,69.3
22,Saint Louis,A10,13,12–1,122.8,98.8,62.4,42.9,16.7,15.5,27.7,27.9,32.3,37.5,57.7,43.5,45.1,28,46.9,41,71.7
23,Utah St.,MWC,14,12–2,126,101.6,59.1,47.9,15.2,19.4,35.4,31.4,37.8,37.9,62.2,46.7,36.4,33.1,41.6,39.3,68.6
24,Clemson,ACC,13,10–3,114.3,92.2,53.9,48.2,16.3,19.3,23.8,24.9,34.6,33.3,55.2,45.9,34.8,34.4,42.2,40,64.4
25,Texas A&M,SEC,12,7–5,123.3,99.6,52.3,49.8,13.6,16.2,30.2,36.2,31.4,35.7,50.9,53.1,35.8,30.2,49,41.9,69.4
26,Alabama,SEC,12,8–4,126,102.1,53.9,49.1,12.9,10.2,28.8,29.5,40.4,38.9,54.2,50.3,35.8,31.2,54.9,34.3,74.5
27,N.C. State,ACC,14,10–4,124.5,101.2,55,51.8,12.6,18.3,26.1,32.9,33.7,35,51.3,51.3,40.1,35,41.4,42.5,68.9
28,Santa Clara,WCC,15,13–2,126.1,102.5,57.8,52,14.9,21.2,33.1,30.7,27.3,35.6,60.1,53.1,36.6,33.3,43.5,35.9,71.5
29,Cincinnati,B12,13,6–7,113.8,93,49.4,49.7,17,17,30.1,31,27,27.9,49.5,48.9,32.9,33.9,39.5,38.9,66.4
30,Villanova,BE,15,12–3,120.9,98.9,53.4,50.2,14.9,18.3,31.5,33.4,34.8,28.4,53.2,52.7,35.8,30.8,44.5,38.4,65.9
31,Indiana,B10,15,8–7,126,103.3,55.9,51.4,13.8,14.3,25.4,31.8,31.7,37.2,59.9,53.3,34.8,32.4,51.7,40.6,66
32,SMU,ACC,13,7–6,128,105,57.2,54.1,16.2,15.4,32.1,31.1,27.2,30.5,54,54.8,41.9,35.6,35.3,50.3,69.2
33,Ohio St.,B10,15,9–6,126.4,103.9,54.8,51.5,15.4,15.3,33.1,34.3,34.2,35.2,56.1,53.8,35.1,32.2,38.5,41.6,66.5
34,Auburn,SEC,12,5–7,126.9,104.3,50.1,55.5,13.1,15.9,37.6,31.6,46.4,42.3,52.9,53.8,30.1,38.6,36.6,41.4,67
35,San Diego St.,MWC,15,12–3,111,91.2,53.4,45.5,16.6,21.9,28.2,27.9,36.2,36.8,54.9,44.4,33.6,31.1,32.4,49,69.7
36,Saint Mary's,WCC,14,12–2,120.8,99.3,54.2,46.4,14.9,15,36.1,23.7,32.8,26.1,50.1,46.3,40.8,31,36.9,37.1,65.1
37,New Mexico,MWC,15,11–4,118,97.9,55.4,48.1,14.6,18.7,29,26.3,34.3,33.3,52.8,51.7,39.4,29.3,42,46.2,71.1
38,Texas,SEC,13,8–5,128,106.2,55.7,51.7,15.6,12.6,36.7,29.7,44.3,44.8,56.7,51,36,35.2,36.3,35.4,66.1
39,Iowa,B10,15,9–6,120.8,101,53.1,53.1,15.3,19.1,29.2,30.8,31.7,40.3,54.1,56.2,34.4,32.2,41.9,39.4,64
40,North Carolina,ACC,13,8–5,124.2,104.4,53.6,54.2,12.6,13.4,29.9,29,35.9,24.9,56.2,50.3,33.4,40.3,42.5,38.2,68.7
41,BYU,B12,12,7–5,125.6,106.3,53.6,53.2,15.7,12.9,35.4,27.9,36.5,34.1,54.5,53.4,34.8,35.2,39.8,36.1,70.7
42,Kentucky,SEC,13,8–5,121.4,103,52.2,51.2,15.3,14.5,33.7,33.8,43.2,37.6,50.4,50.5,36.7,34.9,37.5,39.1,67.3
43,UCLA,B10,15,9–6,120,102.1,50.9,51.7,13.3,17,31.2,33.9,34.9,35.2,48.5,55.9,36.9,31.3,34.8,46.2,64.8
44,Washington,B10,15,5–10,120.7,102.9,52.2,52.9,16.8,12.9,34.2,29.1,24.3,32.8,54.3,53.8,32.3,34.3,35.2,37.9,66.5
